Agenda Tahun ;Tanggal;Sumber Dana;Bank Tujuan;Kategori;Sub Kriteria;Item Sub Kriteria;Penerima;Uraian;Kredit;Jenis Pembayaran
3_2025;01/03/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;Gaji Honor;Guru;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 31 Desember 2024;25.236.750;Mitra
4_2025;01/03/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;Biaya Usaha dan Lainnya;Biaya Instalasi Pemompaan;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 31 Desember 2024;90.547.065;Karyawan
1_2025;01/03/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaan;Pembayaran Pokok Pinjaman;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 31 Desember 2024;236.962.908;Mitra
2_2025;01/03/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi On Farm;Pekerjaan Pemeliharaan TBM diluar Pupuk;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 31 Desember 2024;136.426.080;Karyawan
5_2025;01/03/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 31 Desember 2024;170.076.343;Mitra
6_2025;01/03/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pimpinan;Penghargaan Masa Kerja;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 31 Desember 2024;224.027.328;Karyawan
7_2025;01/03/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;Purchase Volume;Karet;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 31 Desember 2024;321.805.470;Mitra
8_2025;01/03/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;Pembayaran Pendanaan Lainnya;Biaya Adm Bank;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 31 Desember 2024;234.245.419;Karyawan
;01/03/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi Off Farm;Pekerjaan Bangunan Perusahaan;;PEMBAYARAN ATAS RETUR POTONGAN GAJI DESEMBER 2024;27.417.057;Mitra
;01/03/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;Pembayaran Pokok Pinjaman;Victoria;;Biaya Administrasi MCM;10.000;Karyawan
